date_morning,food_category,food_item,supply_intake,unit,food_origin,provided_by
2016-01-28,Freshwater fish,NA,3287,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-01-28,Vegetables,NA,4501,(picul),NA,Vegetable Marketing Organization
2016-01-28,Vegetables,NA,11171,(picul),NA,Government Wholesale Markets
2016-01-28,Eggs,NA,482e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-01-29,Livestock / Poultry,Live pig,4083,(head),Mainland,Food and Environmental Hygiene Department
2016-01-29,Livestock / Poultry,Live pig,226,(head),Local,Food and Environmental Hygiene Department
2016-01-29,Livestock / Poultry,Live cattle,18,(head),Mainland,Food and Environmental Hygiene Department
2016-01-29,Livestock / Poultry,Live chicken,16156,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-01-29,Marine fish,NA,1314,(picul),NA,Fish Marketing Organization
2016-01-29,Freshwater fish,NA,3011,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-01-29,Vegetables,NA,4199,(picul),NA,Vegetable Marketing Organization
2016-01-29,Vegetables,NA,10478,(picul),NA,Government Wholesale Markets
2016-01-29,Eggs,NA,684e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-01-30,Livestock / Poultry,Live pig,3857,(head),Mainland,Food and Environmental Hygiene Department
2016-01-30,Livestock / Poultry,Live pig,251,(head),Local,Food and Environmental Hygiene Department
2016-01-30,Livestock / Poultry,Live cattle,17,(head),Mainland,Food and Environmental Hygiene Department
2016-01-30,Livestock / Poultry,Live chicken,16070,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-01-30,Marine fish,NA,1421,(picul),NA,Fish Marketing Organization
2016-01-30,Freshwater fish,NA,3033,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-01-30,Vegetables,NA,4390,(picul),NA,Vegetable Marketing Organization
2016-01-30,Vegetables,NA,10214,(picul),NA,Government Wholesale Markets
2016-01-30,Eggs,NA,448e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-01-31,Livestock / Poultry,Live pig,4660,(head),Mainland,Food and Environmental Hygiene Department
2016-01-31,Livestock / Poultry,Live pig,334,(head),Local,Food and Environmental Hygiene Department
2016-01-31,Livestock / Poultry,Live cattle,64,(head),Mainland,Food and Environmental Hygiene Department
2016-01-31,Livestock / Poultry,Live chicken,14992,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-01-31,Marine fish,NA,1517,(picul),NA,Fish Marketing Organization
2016-01-31,Freshwater fish,NA,2985,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-01-31,Vegetables,NA,4983,(picul),NA,Vegetable Marketing Organization
2016-01-31,Vegetables,NA,7689,(picul),NA,Government Wholesale Markets
2016-02-01,Livestock / Poultry,Live pig,4886,(head),Mainland,Food and Environmental Hygiene Department
2016-02-01,Livestock / Poultry,Live pig,259,(head),Local,Food and Environmental Hygiene Department
2016-02-01,Livestock / Poultry,Live cattle,52,(head),Mainland,Food and Environmental Hygiene Department
2016-02-01,Livestock / Poultry,Live chicken,2e3,(bird),Mainland,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-01,Livestock / Poultry,Live chicken,12670,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-01,Marine fish,NA,1494,(picul),NA,Fish Marketing Organization
2016-02-01,Freshwater fish,NA,3355,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-01,Vegetables,NA,5409,(picul),NA,Vegetable Marketing Organization
2016-02-01,Vegetables,NA,11633,(picul),NA,Government Wholesale Markets
2016-02-01,Eggs,NA,439e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-02,Livestock / Poultry,Live pig,5030,(head),Mainland,Food and Environmental Hygiene Department
2016-02-02,Livestock / Poultry,Live pig,306,(head),Local,Food and Environmental Hygiene Department
2016-02-02,Livestock / Poultry,Live cattle,50,(head),Mainland,Food and Environmental Hygiene Department
2016-02-02,Livestock / Poultry,Live chicken,18450,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-02,Marine fish,NA,1560,(picul),NA,Fish Marketing Organization
2016-02-02,Freshwater fish,NA,3089,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-02,Vegetables,NA,5535,(picul),NA,Vegetable Marketing Organization
2016-02-02,Vegetables,NA,11105,(picul),NA,Government Wholesale Markets
2016-02-02,Eggs,NA,501e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-03,Livestock / Poultry,Live pig,5052,(head),Mainland,Food and Environmental Hygiene Department
2016-02-03,Livestock / Poultry,Live pig,351,(head),Local,Food and Environmental Hygiene Department
2016-02-03,Livestock / Poultry,Live cattle,42,(head),Mainland,Food and Environmental Hygiene Department
2016-02-03,Livestock / Poultry,Live chicken,21300,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-03,Marine fish,NA,1271,(picul),NA,Fish Marketing Organization
2016-02-03,Freshwater fish,NA,3540,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-03,Vegetables,NA,5807,(picul),NA,Vegetable Marketing Organization
2016-02-03,Vegetables,NA,10973,(picul),NA,Government Wholesale Markets
2016-02-03,Eggs,NA,356e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-04,Livestock / Poultry,Live pig,5954,(head),Mainland,Food and Environmental Hygiene Department
2016-02-04,Livestock / Poultry,Live pig,323,(head),Local,Food and Environmental Hygiene Department
2016-02-04,Livestock / Poultry,Live cattle,97,(head),Mainland,Food and Environmental Hygiene Department
2016-02-04,Livestock / Poultry,Live chicken,2e3,(bird),Mainland,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-04,Livestock / Poultry,Live chicken,29043,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-04,Marine fish,NA,1239,(picul),NA,Fish Marketing Organization
2016-02-04,Freshwater fish,NA,3336,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-04,Vegetables,NA,5869,(picul),NA,Vegetable Marketing Organization
2016-02-04,Vegetables,NA,12936,(picul),NA,Government Wholesale Markets
2016-02-04,Eggs,NA,588e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-05,Livestock / Poultry,Live pig,6642,(head),Mainland,Food and Environmental Hygiene Department
2016-02-05,Livestock / Poultry,Live pig,493,(head),Local,Food and Environmental Hygiene Department
2016-02-05,Livestock / Poultry,Live cattle,46,(head),Mainland,Food and Environmental Hygiene Department
2016-02-05,Livestock / Poultry,Live chicken,48475,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-05,Marine fish,NA,1100,(picul),NA,Fish Marketing Organization
2016-02-05,Freshwater fish,NA,3356,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-05,Vegetables,NA,6553,(picul),NA,Vegetable Marketing Organization
2016-02-05,Vegetables,NA,10725,(picul),NA,Government Wholesale Markets
2016-02-05,Eggs,NA,259e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-06,Livestock / Poultry,Live pig,3752,(head),Mainland,Food and Environmental Hygiene Department
2016-02-06,Livestock / Poultry,Live pig,451,(head),Local,Food and Environmental Hygiene Department
2016-02-06,Livestock / Poultry,Live chicken,43936,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-06,Freshwater fish,NA,3647,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-06,Vegetables,NA,7503,(picul),NA,Vegetable Marketing Organization
2016-02-06,Vegetables,NA,12788,(picul),NA,Government Wholesale Markets
2016-02-06,Eggs,NA,276e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-10,Livestock / Poultry,Live pig,1934,(head),Mainland,Food and Environmental Hygiene Department
2016-02-10,Livestock / Poultry,Live pig,103,(head),Local,Food and Environmental Hygiene Department
2016-02-10,Livestock / Poultry,Live cattle,30,(head),Mainland,Food and Environmental Hygiene Department
2016-02-10,Livestock / Poultry,Live chicken,2e3,(bird),Mainland,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-10,Livestock / Poultry,Live chicken,9850,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-10,Freshwater fish,NA,1188,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-10,Vegetables,NA,1944,(picul),NA,Vegetable Marketing Organization
2016-02-10,Vegetables,NA,6996,(picul),NA,Government Wholesale Markets
2016-02-11,Livestock / Poultry,Live pig,2435,(head),Mainland,Food and Environmental Hygiene Department
2016-02-11,Livestock / Poultry,Live pig,143,(head),Local,Food and Environmental Hygiene Department
2016-02-11,Livestock / Poultry,Live cattle,17,(head),Mainland,Food and Environmental Hygiene Department
2016-02-11,Livestock / Poultry,Live chicken,10485,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-11,Freshwater fish,NA,2629,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-11,Vegetables,NA,2182,(picul),NA,Vegetable Marketing Organization
2016-02-11,Vegetables,NA,9356,(picul),NA,Government Wholesale Markets
2016-02-11,Eggs,NA,16e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-12,Livestock / Poultry,Live pig,3442,(head),Mainland,Food and Environmental Hygiene Department
2016-02-12,Livestock / Poultry,Live pig,173,(head),Local,Food and Environmental Hygiene Department
2016-02-12,Livestock / Poultry,Live cattle,59,(head),Mainland,Food and Environmental Hygiene Department
2016-02-12,Livestock / Poultry,Live chicken,9537,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-12,Freshwater fish,NA,3783,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-12,Vegetables,NA,3187,(picul),NA,Vegetable Marketing Organization
2016-02-12,Vegetables,NA,9999,(picul),NA,Government Wholesale Markets
2016-02-12,Eggs,NA,618e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-13,Livestock / Poultry,Live pig,4212,(head),Mainland,Food and Environmental Hygiene Department
2016-02-13,Livestock / Poultry,Live pig,217,(head),Local,Food and Environmental Hygiene Department
2016-02-13,Livestock / Poultry,Live cattle,39,(head),Mainland,Food and Environmental Hygiene Department
2016-02-13,Livestock / Poultry,Live chicken,2e3,(bird),Mainland,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-13,Livestock / Poultry,Live chicken,10400,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-13,Freshwater fish,NA,3325,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-13,Vegetables,NA,3998,(picul),NA,Vegetable Marketing Organization
2016-02-13,Vegetables,NA,8729,(picul),NA,Government Wholesale Markets
2016-02-13,Eggs,NA,508e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-14,Livestock / Poultry,Live pig,4058,(head),Mainland,Food and Environmental Hygiene Department
2016-02-14,Livestock / Poultry,Live pig,241,(head),Local,Food and Environmental Hygiene Department
2016-02-14,Livestock / Poultry,Live cattle,55,(head),Mainland,Food and Environmental Hygiene Department
2016-02-14,Livestock / Poultry,Live chicken,8986,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-14,Marine fish,NA,2474,(picul),NA,Fish Marketing Organization
2016-02-14,Freshwater fish,NA,3082,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-14,Vegetables,NA,4615,(picul),NA,Vegetable Marketing Organization
2016-02-14,Vegetables,NA,8168,(picul),NA,Government Wholesale Markets
2016-02-14,Eggs,NA,28e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-15,Livestock / Poultry,Live pig,4404,(head),Mainland,Food and Environmental Hygiene Department
2016-02-15,Livestock / Poultry,Live pig,202,(head),Local,Food and Environmental Hygiene Department
2016-02-15,Livestock / Poultry,Live cattle,41,(head),Mainland,Food and Environmental Hygiene Department
2016-02-15,Livestock / Poultry,Live chicken,8588,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-15,Marine fish,NA,1015,(picul),NA,Fish Marketing Organization
2016-02-15,Freshwater fish,NA,3561,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-15,Vegetables,NA,4823,(picul),NA,Vegetable Marketing Organization
2016-02-15,Vegetables,NA,11088,(picul),NA,Government Wholesale Markets
2016-02-15,Eggs,NA,372e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-16,Livestock / Poultry,Live pig,3751,(head),Mainland,Food and Environmental Hygiene Department
2016-02-16,Livestock / Poultry,Live pig,218,(head),Local,Food and Environmental Hygiene Department
2016-02-16,Livestock / Poultry,Live cattle,18,(head),Mainland,Food and Environmental Hygiene Department
2016-02-16,Livestock / Poultry,Live chicken,2e3,(bird),Mainland,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-16,Livestock / Poultry,Live chicken,8690,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-16,Marine fish,NA,1202,(picul),NA,Fish Marketing Organization
2016-02-16,Freshwater fish,NA,3174,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-16,Vegetables,NA,5130,(picul),NA,Vegetable Marketing Organization
2016-02-16,Vegetables,NA,10098,(picul),NA,Government Wholesale Markets
2016-02-16,Eggs,NA,492e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-17,Livestock / Poultry,Live pig,3909,(head),Mainland,Food and Environmental Hygiene Department
2016-02-17,Livestock / Poultry,Live pig,198,(head),Local,Food and Environmental Hygiene Department
2016-02-17,Livestock / Poultry,Live cattle,62,(head),Mainland,Food and Environmental Hygiene Department
2016-02-17,Livestock / Poultry,Live chicken,10263,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-17,Marine fish,NA,1181,(picul),NA,Fish Marketing Organization
2016-02-17,Freshwater fish,NA,3031,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-17,Vegetables,NA,4876,(picul),NA,Vegetable Marketing Organization
2016-02-17,Vegetables,NA,10494,(picul),NA,Government Wholesale Markets
2016-02-17,Eggs,NA,491e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-18,Livestock / Poultry,Live pig,3580,(head),Mainland,Food and Environmental Hygiene Department
2016-02-18,Livestock / Poultry,Live pig,239,(head),Local,Food and Environmental Hygiene Department
2016-02-18,Livestock / Poultry,Live cattle,77,(head),Mainland,Food and Environmental Hygiene Department
2016-02-18,Livestock / Poultry,Live chicken,9330,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
2016-02-18,Marine fish,NA,1601,(picul),NA,Fish Marketing Organization
2016-02-18,Freshwater fish,NA,2634,(picul),NA,Government Cheung Sha Wan and Western Wholesale Food Markets and the private Yuen Long Freshwater Fish Market
2016-02-18,Vegetables,NA,4882,(picul),NA,Vegetable Marketing Organization
2016-02-18,Vegetables,NA,10808,(picul),NA,Government Wholesale Markets
2016-02-18,Eggs,NA,372e4,(nos),NA,Government Cheung Sha Wan and Western Wholesale Markets
2016-02-19,Livestock / Poultry,Live pig,3955,(head),Mainland,Food and Environmental Hygiene Department
2016-02-19,Livestock / Poultry,Live pig,225,(head),Local,Food and Environmental Hygiene Department
2016-02-19,Livestock / Poultry,Live cattle,62,(head),Mainland,Food and Environmental Hygiene Department
2016-02-19,Livestock / Poultry,Live chicken,13200,(bird),Local,Government Cheung Sha Wan Temporary Wholesale Poultry Market
